,time,avg_packet_len,packet_count,cpu_usage,mem_usage,bandwidth_calc,bandwidth,bandwidth_limit
318,2020-12-06 21:02:35.163561,809,712,25.4,4.788895939349652,576008,467999,300000
319,2020-12-06 21:02:36.191651,762,559,26.3,4.795976240462652,425958,520320,300000
320,2020-12-06 21:02:37.243594,857,655,23.8,4.79631804810259,561335,570987,300000
321,2020-12-06 21:02:38.267415,810,738,26.4,4.796806344731072,597780,564737,300000
322,2020-12-06 21:02:39.355378,827,647,23.0,4.7914839114806105,535069,578351,300000
323,2020-12-06 21:02:40.444088,860,716,29.400000000000002,4.797367885853827,615760,662427,300000
324,2020-12-06 21:02:41.467556,820,700,28.4,4.806669936626422,574000,490077,300000
325,2020-12-06 21:02:42.555366,786,705,44.099999999999994,4.804081964495464,554130,592788,300000
326,2020-12-06 21:02:43.611529,857,700,25.5,4.80322744539562,599900,645790,300000
327,2020-12-06 21:02:44.635462,825,711,23.5,4.800004687647633,586575,462336,300000
328,2020-12-06 21:02:45.659364,550,363,22.5,4.811650562236945,199650,126889,300000
329,2020-12-06 21:02:46.715336,315,176,31.2,4.8396787887118515,55440,165256,300000
330,2020-12-06 21:02:47.739463,749,666,22.5,4.807890678197628,498834,505555,300000
331,2020-12-06 21:02:48.763803,642,542,24.5,4.818096077732917,347964,287167,300000
332,2020-12-06 21:02:49.787345,699,482,23.5,4.800566228770387,336918,365759,300000
333,2020-12-06 21:02:50.875832,469,370,22.0,4.794999647205686,173530,85746,300000
334,2020-12-06 21:02:51.899332,166,174,23.5,4.791044444514975,28884,27373,300000
335,2020-12-06 21:02:52.927387,172,162,23.4,4.792167526760486,27864,33234,300000
336,2020-12-06 21:02:53.979445,194,177,60.800000000000004,4.832720561755973,34338,29317,300000
337,2020-12-06 21:02:55.071361,183,162,51.3,4.845147710950858,29646,36683,300000
338,2020-12-06 21:02:56.123437,320,214,46.599999999999994,4.834795822427025,68480,62803,300000
339,2020-12-06 21:02:57.147709,458,282,26.4,4.806816425614967,129156,148190,300000
340,2020-12-06 21:02:58.171400,275,205,20.5,4.802177607644381,56375,33465,300000
341,2020-12-06 21:02:59.259326,194,175,38.6,4.84238883499993,33950,35688,300000
342,2020-12-06 21:03:00.287356,217,203,52.5,4.858795601716949,44051,41804,300000
343,2020-12-06 21:03:01.371599,177,158,50.7,4.868659193612299,27966,28513,300000
344,2020-12-06 21:03:02.463392,362,213,48.5,4.862604315419113,77106,95272,250000
345,2020-12-06 21:03:03.519661,470,282,24.599999999999998,4.811650562236945,132540,238215,250000
346,2020-12-06 21:03:04.543552,792,650,25.4,4.821294420649478,514800,504917,250000
347,2020-12-06 21:03:05.543318,789,675,22.0,4.813091037290969,532575,540732,250000
348,2020-12-06 21:03:06.543710,781,704,28.0,4.820415486718209,549824,498005,250000
349,2020-12-06 21:03:07.543858,792,701,26.0,4.819170330315579,555192,541607,250000
350,2020-12-06 21:03:08.544842,791,473,26.0,4.816142891218986,374143,488588,250000
351,2020-12-06 21:03:09.567581,901,707,22.5,4.811577317742673,637007,598405,250000
352,2020-12-06 21:03:10.623321,850,726,24.599999999999998,4.823638244466196,617100,624528,250000
353,2020-12-06 21:03:11.707527,829,696,22.099999999999998,4.810869287631373,576984,574452,250000
354,2020-12-06 21:03:12.731333,795,530,23.5,4.816924165824558,421350,460531,250000
355,2020-12-06 21:03:13.759802,795,721,23.4,4.820073679078272,573195,572073,250000
356,2020-12-06 21:03:14.776536,781,650,25.6,4.826348290754274,507650,574124,250000
357,2020-12-06 21:03:15.835609,637,625,25.4,4.811577317742673,398125,222893,250000
358,2020-12-06 21:03:16.863315,324,245,26.3,4.818389055710007,79380,28546,250000
359,2020-12-06 21:03:17.947916,206,181,41.5,4.857867838122831,37286,40001,250000
360,2020-12-06 21:03:18.975578,379,195,55.5,4.831988116813249,73905,163924,250000
361,2020-12-06 21:03:20.027342,851,701,23.9,4.797001663382465,596551,610579,250000
362,2020-12-06 21:03:21.055370,803,694,22.4,4.798930435064971,557282,596315,250000
363,2020-12-06 21:03:22.107327,864,726,22.8,4.7950728916999585,627264,621516,250000
364,2020-12-06 21:03:23.163673,828,633,25.5,4.800322080456147,524124,430781,250000
365,2020-12-06 21:03:24.255498,511,344,23.8,4.793730075971631,175784,130793,250000
366,2020-12-06 21:03:25.339460,196,170,29.5,4.82632387592285,33320,33914,250000
367,2020-12-06 21:03:26.363377,193,131,57.599999999999994,4.831548649847615,25283,30640,250000
368,2020-12-06 21:03:27.419447,650,227,43.5,4.839825277700396,147550,304226,250000
369,2020-12-06 21:03:28.443498,868,695,24.4,4.804741164943915,603260,532545,250000
370,2020-12-06 21:03:29.471324,815,582,45.699999999999996,4.870587965294805,474330,484593,250000
371,2020-12-06 21:03:30.555498,818,683,22.099999999999998,4.880427142358732,558694,586776,250000
372,2020-12-06 21:03:31.611321,701,479,22.7,4.868244141478089,335779,242531,250000
373,2020-12-06 21:03:32.635250,345,220,26.4,4.874909390456877,75900,35383,250000
374,2020-12-06 21:03:33.691496,188,172,39.8,4.819341234135548,32336,35387,250000
375,2020-12-06 21:03:34.747581,284,217,48.2,4.824126541094678,61628,109101,250000
376,2020-12-06 21:03:35.771487,747,514,28.3,4.872712055628705,383958,509693,250000
377,2020-12-06 21:03:36.796056,854,705,23.4,4.8777415109020765,602070,572784,250000
378,2020-12-06 21:03:37.883386,790,738,23.9,4.872516736977312,583020,573412,250000
379,2020-12-06 21:03:38.939605,787,660,22.7,4.867804674512454,519420,509274,250000
380,2020-12-06 21:03:39.963559,846,635,22.5,4.784598929019005,537210,577107,250000
381,2020-12-06 21:03:41.023601,789,813,26.3,4.789286576652438,641457,674124,250000
382,2020-12-06 21:03:42.075337,870,720,24.8,4.790165510583708,626400,621360,250000
383,2020-12-06 21:03:43.131403,829,705,28.4,4.7885297168782905,584445,478629,250000
384,2020-12-06 21:03:44.219327,627,445,23.9,4.793754490803055,279015,250301,250000
385,2020-12-06 21:03:45.307632,673,446,23.9,4.793534757320238,300158,429863,250000
386,2020-12-06 21:03:46.335440,838,714,24.4,4.797123737539586,598332,565090,250000
387,2020-12-06 21:03:47.391307,714,576,28.400000000000002,4.801152184724567,411264,287974,250000
388,2020-12-06 21:03:48.443448,267,194,22.8,4.800004687647633,51798,27660,250000
389,2020-12-06 21:03:49.503352,168,161,27.3,4.802031118655836,27048,26444,250000
390,2020-12-06 21:03:50.587370,254,183,48.0,4.84846812802454,46482,106915,250000
391,2020-12-06 21:03:51.643370,815,665,27.5,4.812944548302425,541975,582830,250000
392,2020-12-06 21:03:52.699385,688,599,23.599999999999998,4.800200006299026,412112,447383,250000
393,2020-12-06 21:03:53.723589,810,670,26.4,4.805937491683698,542700,506506,250000
394,2020-12-06 21:03:54.779424,818,689,24.599999999999998,4.838580121297765,563602,665338,250000
395,2020-12-06 21:03:55.835587,832,716,26.400000000000002,4.808159241343294,595712,541522,250000
396,2020-12-06 21:03:56.859489,826,669,23.5,4.804814409438188,552594,581474,250000
397,2020-12-06 21:03:57.919735,860,762,26.3,4.810356576171467,655320,649600,250000
398,2020-12-06 21:03:58.976178,798,688,23.7,4.80376457168695,549024,547967,250000
399,2020-12-06 21:04:00.028022,845,727,23.9,4.802275266970078,614315,597172,250000
400,2020-12-06 21:04:01.083323,806,741,23.599999999999998,4.807719774377659,597246,559733,250000
401,2020-12-06 21:04:02.107565,699,625,22.5,4.8045702611239465,436875,436874,250000
402,2020-12-06 21:04:03.107251,657,372,43.0,4.797612034168068,244404,382088,200000
403,2020-12-06 21:04:04.107628,903,714,23.0,4.790263169909404,644742,531902,200000
404,2020-12-06 21:04:05.115615,931,708,24.8,4.801469577533082,659148,661892,200000
405,2020-12-06 21:04:06.116477,937,698,28.0,4.801909044498716,654026,727195,200000
406,2020-12-06 21:04:07.156105,919,868,43.3,4.759109845012208,797692,695313,200000
407,2020-12-06 21:04:08.156236,927,656,22.0,4.753836241424596,608112,665535,200000
408,2020-12-06 21:04:09.185338,939,633,24.299999999999997,4.754031560075989,594387,708234,200000
409,2020-12-06 21:04:10.267316,884,808,23.1,4.756180065241312,714272,566033,200000
410,2020-12-06 21:04:11.323162,768,715,26.5,4.763773077814218,549120,645488,200000
411,2020-12-06 21:04:12.346291,848,736,22.5,4.758816867035119,624128,621107,200000
412,2020-12-06 21:04:13.371175,874,754,25.4,4.764383448599822,658996,649499,200000
413,2020-12-06 21:04:14.396068,844,673,29.3,4.774100551506627,568012,556484,200000
414,2020-12-06 21:04:15.451370,784,706,55.9,4.758841281866543,553504,573385,200000
415,2020-12-06 21:04:16.539588,812,787,23.9,4.757132243666854,639044,617362,200000
416,2020-12-06 21:04:17.627830,748,695,23.9,4.754422197378775,519860,421030,200000
417,2020-12-06 21:04:18.687476,761,767,23.5,4.734987991565164,583687,715718,200000
418,2020-12-06 21:04:19.771622,795,690,26.7,4.7377712823475155,548550,510104,200000
419,2020-12-06 21:04:20.827550,722,725,21.7,4.735085650890861,523450,580545,200000
420,2020-12-06 21:04:21.843286,794,651,25.6,4.742581004138069,516894,597674,200000
421,2020-12-06 21:04:22.907692,960,847,27.2,4.748123170871348,813120,743169,200000
422,2020-12-06 21:04:23.963506,844,692,26.400000000000002,4.825078719520219,584048,648501,200000
423,2020-12-06 21:04:25.019649,864,718,20.8,4.826641268731364,620352,518162,200000
424,2020-12-06 21:04:26.075683,871,717,30.3,4.834771407595601,624507,654808,200000
425,2020-12-06 21:04:27.099612,895,662,21.5,4.82957104850226,592490,591270,200000
426,2020-12-06 21:04:28.187604,866,651,22.0,4.836016563998231,563766,610551,200000
427,2020-12-06 21:04:29.275429,809,690,24.8,4.7581820814180915,558210,483402,200000
428,2020-12-06 21:04:30.299580,861,680,22.5,4.753592093110354,585480,630930,200000
429,2020-12-06 21:04:31.355593,785,656,19.799999999999997,4.754178049064533,514960,415698,200000
430,2020-12-06 21:04:32.411436,342,207,25.5,4.754348952884502,70794,23973,200000
431,2020-12-06 21:04:33.435315,154,115,20.5,4.749295082779707,17710,23497,200000
432,2020-12-06 21:04:34.523787,218,125,57.0,4.796537781585407,27250,18599,200000
433,2020-12-06 21:04:35.547431,141,129,57.599999999999994,4.79951639101915,18189,36386,200000
434,2020-12-06 21:04:36.603509,251,208,58.7,4.79656219641683,52208,30250,200000
435,2020-12-06 21:04:37.631343,138,116,53.5,4.805205046740975,16008,15644,200000
436,2020-12-06 21:04:38.751398,147,126,59.8,4.8085498786460805,18522,18304,200000
437,2020-12-06 21:04:39.807649,146,114,54.9,4.904133943671566,16644,15815,200000
438,2020-12-06 21:04:40.890588,167,142,60.900000000000006,4.898225554466925,23714,22726,200000
439,2020-12-06 21:04:41.951342,153,113,56.6,4.813725822907997,17289,17870,200000
440,2020-12-06 21:04:43.003328,242,131,58.0,4.816728847173165,31702,49707,200000
441,2020-12-06 21:04:44.031351,616,485,28.2,4.784086217559098,298760,353028,200000
442,2020-12-06 21:04:45.083403,620,551,28.6,4.872419077651616,341620,345350,200000
443,2020-12-06 21:04:46.139570,613,557,27.400000000000002,4.873713063717094,341441,321390,200000
444,2020-12-06 21:04:47.164085,666,495,24.4,4.883015114489689,329670,442058,200000
445,2020-12-06 21:04:48.187632,803,671,26.4,4.869171905072205,538813,525136,200000
446,2020-12-06 21:04:49.279293,802,711,26.5,4.79206986743479,570222,617968,200000
447,2020-12-06 21:04:50.279215,910,784,26.0,4.795707677316986,713440,619844,200000
448,2020-12-06 21:04:51.419575,819,769,41.300000000000004,4.781180852619626,629811,670803,200000
449,2020-12-06 21:04:52.443571,853,703,25.4,4.784818662501822,599659,490783,200000
450,2020-12-06 21:04:53.443669,840,653,23.0,4.789066843169621,548520,657641,200000
451,2020-12-06 21:04:54.459405,800,603,27.6,4.792436089906152,482400,518561,200000
452,2020-12-06 21:04:55.475557,866,686,25.6,4.793778905634479,594076,452201,200000
453,2020-12-06 21:04:56.475397,934,642,27.0,4.8053515357295185,599628,757998,200000
454,2020-12-06 21:04:57.475970,930,742,27.0,4.811040191451342,690060,644601,200000
455,2020-12-06 21:04:58.527754,884,678,25.7,4.817754270092979,599352,517989,200000
456,2020-12-06 21:04:59.547756,863,775,34.4,4.909138984113514,668825,702193,200000
457,2020-12-06 21:05:00.547577,717,671,27.0,4.905452344568468,481107,507230,200000
458,2020-12-06 21:05:01.547879,792,672,27.0,4.907185797599583,532224,613432,200000
459,2020-12-06 21:05:02.567500,792,586,25.5,4.90823563535082,464112,319668,200000
460,2020-12-06 21:05:03.615392,588,207,24.9,4.827691106482601,121716,124797,150000
461,2020-12-06 21:05:04.735448,958,814,40.199999999999996,4.824248615251799,779812,787376,150000
462,2020-12-06 21:05:05.735625,909,809,28.0,4.8301325896250145,735381,894574,150000
463,2020-12-06 21:05:06.735664,778,389,22.0,4.831695138836159,302642,146284,150000
464,2020-12-06 21:05:07.839362,927,816,22.6,4.821196761323781,756432,773277,150000
465,2020-12-06 21:05:08.839155,651,294,24.0,4.812944548302425,191394,834449,150000
466,2020-12-06 21:05:09.915958,889,1077,25.0,4.816802091667437,957453,345643,150000
467,2020-12-06 21:05:10.975522,602,463,24.5,4.821929206266506,278726,434337,150000
468,2020-12-06 21:05:12.027397,766,618,24.8,4.779081177117151,473388,306710,150000
469,2020-12-06 21:05:13.027343,826,874,25.0,4.779911281385571,721924,787453,150000
470,2020-12-06 21:05:14.043356,654,346,24.6,4.775858419369165,226284,234620,150000
471,2020-12-06 21:05:15.195357,656,601,22.6,4.77541895240353,394256,322423,150000
472,2020-12-06 21:05:16.251403,190,187,24.599999999999998,4.783793239582009,35530,58904,150000
473,2020-12-06 21:05:17.275396,375,279,26.4,4.782426009022257,104625,79061,150000
474,2020-12-06 21:05:18.335302,189,176,21.7,4.785429033287425,33264,30797,150000
475,2020-12-06 21:05:19.419647,235,189,24.0,4.784989566321791,44415,119989,150000
476,2020-12-06 21:05:20.443477,590,435,24.5,4.780643726328295,256650,193117,150000
477,2020-12-06 21:05:21.499353,556,427,22.7,4.785502277781697,237412,235827,150000
478,2020-12-06 21:05:22.554633,263,224,28.4,4.792045452603366,58912,81949,150000
479,2020-12-06 21:05:23.611346,278,221,25.5,4.7968551743939205,61438,31278,150000
480,2020-12-06 21:05:24.671285,169,182,26.3,4.799736124501968,30758,28249,150000
481,2020-12-06 21:05:25.723374,323,233,21.9,4.801347503375961,75259,84736,150000
482,2020-12-06 21:05:26.723363,544,365,24.0,4.792021037771941,198560,245131,150000
483,2020-12-06 21:05:27.724035,608,406,26.0,4.788798280023956,246848,252642,150000
484,2020-12-06 21:05:28.789872,697,490,25.299999999999997,4.788993598675349,341530,516122,150000
485,2020-12-06 21:05:29.820387,780,494,21.4,4.79431603192581,385320,177688,150000
486,2020-12-06 21:05:30.820960,933,832,26.0,4.80039532495042,776256,783334,150000
487,2020-12-06 21:05:32.027803,880,877,25.7,4.796269218439741,771760,784873,150000
488,2020-12-06 21:05:33.083425,516,179,20.799999999999997,4.789091258001045,92364,90715,150000
489,2020-12-06 21:05:34.083643,1037,1061,25.0,4.800151176636178,1100257,1499650,150000
490,2020-12-06 21:05:35.291576,875,726,21.5,4.792948801366059,635250,251601,150000
491,2020-12-06 21:05:36.399319,923,1012,25.299999999999997,4.803984305169767,934076,949831,150000
492,2020-12-06 21:05:37.399020,791,511,25.0,4.7974167155166745,404201,696684,150000
493,2020-12-06 21:05:38.495339,773,488,22.799999999999997,4.790189925415131,377224,98089,150000
494,2020-12-06 21:05:39.495386,412,179,22.0,4.793534757320238,73748,383259,150000
495,2020-12-06 21:05:40.495755,869,1468,20.0,4.793656831477358,1275692,1054571,150000
496,2020-12-06 21:05:41.723351,383,358,22.799999999999997,4.7964401222597095,137114,51215,150000
497,2020-12-06 21:05:42.779564,449,274,24.599999999999998,4.809990353700104,123026,152682,150000
498,2020-12-06 21:05:43.803420,821,560,20.5,4.809160249431684,459760,569869,150000
499,2020-12-06 21:05:44.831422,812,394,24.299999999999997,4.814140875042207,319928,200709,150000
500,2020-12-06 21:05:45.851468,880,657,20.6,4.814555927176418,578160,587943,150000
501,2020-12-06 21:05:46.995367,835,1003,21.0,4.8041796238211605,837505,836590,150000
502,2020-12-06 21:05:47.995272,521,252,42.0,4.793827735297327,131292,628289,150000
503,2020-12-06 21:05:49.055717,754,911,24.400000000000002,4.797099322708161,686894,197025,150000
504,2020-12-06 21:05:50.107398,378,266,20.0,4.791410666986338,100548,96881,150000
505,2020-12-06 21:05:51.163724,599,349,26.5,4.80613281033509,209051,221505,150000
506,2020-12-06 21:05:52.230182,864,682,23.4,4.80222643730723,589248,814878,150000
507,2020-12-06 21:05:53.251359,906,595,26.5,4.805986321346547,539070,321006,150000
508,2020-12-06 21:05:54.271381,885,712,25.5,4.807500040894842,630120,641574,150000
509,2020-12-06 21:05:55.271014,809,738,25.0,4.807695359546235,597042,656207,150000
510,2020-12-06 21:05:56.271341,510,523,22.0,4.796464537091134,266730,208839,150000
511,2020-12-06 21:05:57.307342,201,153,24.2,4.800834791916054,30753,28322,150000
512,2020-12-06 21:05:58.364108,240,191,24.599999999999998,4.807622115051963,45840,70996,150000
513,2020-12-06 21:05:59.455428,627,363,22.900000000000002,4.809477642240197,227601,215077,150000
514,2020-12-06 21:06:00.455328,686,285,24.0,4.807597700220539,195510,683955,150000
515,2020-12-06 21:06:01.455671,952,996,22.0,4.8097217905544385,948192,607530,150000
516,2020-12-06 21:06:02.463341,709,300,24.8,4.809892694374408,212700,80219,150000
517,2020-12-06 21:06:03.487315,481,153,25.4,4.813823482233693,73593,77087,150000
518,2020-12-06 21:06:04.539488,685,326,46.599999999999994,4.843463087582592,223310,230431,100000
519,2020-12-06 21:06:05.631254,490,174,19.2,4.806621106963574,85260,87797,100000
520,2020-12-06 21:06:06.683390,493,169,22.9,4.817388047621617,83317,75974,100000
521,2020-12-06 21:06:07.771425,387,154,25.7,4.825005475025947,59598,59792,100000
522,2020-12-06 21:06:08.771437,788,531,20.0,4.80122542921884,418428,1944567,100000
523,2020-12-06 21:06:09.771825,971,1307,27.0,4.8016160665216265,1269097,79047,100000
524,2020-12-06 21:06:10.771962,898,1255,23.0,4.800248835961875,1126990,1118313,100000
525,2020-12-06 21:06:11.803346,750,485,25.2,4.7986130422564575,363750,165229,100000
526,2020-12-06 21:06:12.859807,421,403,24.599999999999998,4.799272242704909,169663,74083,100000
527,2020-12-06 21:06:13.919314,317,285,25.4,4.801762555510171,90345,94337,100000
528,2020-12-06 21:06:14.975360,511,392,42.599999999999994,4.794682254397172,200312,207045,100000
529,2020-12-06 21:06:15.995387,491,141,22.5,4.7917768894577,69231,71986,100000
530,2020-12-06 21:06:17.059422,852,1044,20.7,4.78557552227597,889488,909039,100000
531,2020-12-06 21:06:18.107399,450,167,21.9,4.78516047014176,75150,73643,100000
532,2020-12-06 21:06:19.135604,468,173,21.4,4.78516047014176,80964,330984,100000
533,2020-12-06 21:06:20.135842,980,1383,23.0,4.785306959130304,1355340,1400592,100000
534,2020-12-06 21:06:21.136048,736,485,23.0,4.79543911417132,356960,76164,100000
535,2020-12-06 21:06:22.203362,404,146,26.299999999999997,4.786063818904452,58984,74051,100000
536,2020-12-06 21:06:23.259395,491,163,24.5,4.783231698459253,80033,80499,100000
537,2020-12-06 21:06:24.347478,496,152,21.1,4.779422984757088,75392,82351,100000
538,2020-12-06 21:06:25.371315,463,168,21.5,4.779422984757088,77784,70910,100000
539,2020-12-06 21:06:26.427515,459,167,21.7,4.776981501614674,76653,84314,100000
540,2020-12-06 21:06:27.451338,495,172,24.5,4.786649774858632,85140,84946,100000
541,2020-12-06 21:06:28.511282,490,175,24.400000000000002,4.787894931261262,85750,89335,100000
542,2020-12-06 21:06:29.563479,524,168,20.9,4.779154421611423,88032,88720,100000
543,2020-12-06 21:06:30.587550,490,160,24.5,4.789286576652438,78400,81323,100000
544,2020-12-06 21:06:31.611383,488,167,24.4,4.7891156728324695,81496,79515,100000
545,2020-12-06 21:06:32.635288,447,155,22.5,4.785477862950273,69285,72948,100000
546,2020-12-06 21:06:33.659329,486,189,21.5,4.787382219801356,91854,97402,100000
547,2020-12-06 21:06:34.688442,507,162,21.4,4.78486749216467,82134,81296,100000
548,2020-12-06 21:06:35.739526,459,164,22.9,4.785429033287425,75276,74063,100000
549,2020-12-06 21:06:36.763927,459,158,20.5,4.787333390138508,72522,75324,100000
550,2020-12-06 21:06:37.787492,451,162,21.5,4.789481895303831,73062,81553,100000
551,2020-12-06 21:06:38.811323,465,176,25.4,4.795585603159865,81840,82877,100000
552,2020-12-06 21:06:39.835451,479,150,21.5,4.797734108325189,71850,68424,100000
553,2020-12-06 21:06:40.859341,455,130,24.4,4.7972458116967065,59150,59786,100000
554,2020-12-06 21:06:41.915391,660,212,22.7,4.797514374842372,139920,147642,100000
555,2020-12-06 21:06:42.971362,484,162,27.400000000000002,4.799247827873485,78408,78453,100000
556,2020-12-06 21:06:43.971230,985,1106,24.0,4.803398349215588,1089410,1192423,100000
557,2020-12-06 21:06:45.103445,609,280,25.6,4.802910052587105,170520,88393,100000
558,2020-12-06 21:06:46.127680,479,177,21.5,4.794877573048565,84783,202004,100000
559,2020-12-06 21:06:47.127564,972,1367,21.0,4.7966354409111025,1328724,1528940,100000
560,2020-12-06 21:06:48.351434,699,559,24.5,4.796708685405376,390741,93937,100000
561,2020-12-06 21:06:49.352302,793,403,22.0,4.792265186086183,319579,1709517,100000
562,2020-12-06 21:06:50.351895,1014,1350,25.0,4.7988083609078505,1368900,78817,100000
563,2020-12-06 21:06:51.475296,499,312,21.4,4.7930708755231795,155688,84687,100000
564,2020-12-06 21:06:52.475399,868,561,22.0,4.7960494849569235,486948,1635470,100000
565,2020-12-06 21:06:53.595341,934,1300,22.3,4.796537781585406,1214200,85691,100000
566,2020-12-06 21:06:54.619406,459,164,22.5,4.797880597313734,75276,79865,100000
567,2020-12-06 21:06:55.619508,917,722,24.0,4.802104363150108,662074,1743211,100000
568,2020-12-06 21:06:56.795547,877,1264,25.6,4.803544838204132,1108528,45915,100000
569,2020-12-06 21:06:57.887362,205,168,22.900000000000002,4.807329137074873,34440,22301,100000
570,2020-12-06 21:06:58.939385,472,270,25.8,4.811137850777038,127440,127593,100000
571,2020-12-06 21:07:00.027332,150,163,32.199999999999996,4.827007491202726,24450,30571,100000
572,2020-12-06 21:07:01.119459,213,227,61.3,4.8089161011174415,48351,44503,100000
573,2020-12-06 21:07:02.139422,455,299,42.199999999999996,4.808891686286018,136045,145788,100000
574,2020-12-06 21:07:03.163388,238,221,44.0,4.7967331002368,52598,41003,100000
575,2020-12-06 21:07:04.251699,170,181,44.1,4.812602740662487,30770,40327,100000
576,2020-12-06 21:07:05.340489,241,261,64.3,4.851715300603949,62901,54705,50000
577,2020-12-06 21:07:06.395650,150,262,43.6,4.845562763085068,39300,34733,50000
578,2020-12-06 21:07:07.487388,261,280,43.0,4.80488765393246,73080,87381,50000
579,2020-12-06 21:07:08.539486,458,357,41.900000000000006,4.7939009797916,163506,313463,50000
580,2020-12-06 21:07:09.695571,725,639,45.9,4.784794247670398,463275,306143,50000
581,2020-12-06 21:07:10.695347,757,696,43.0,4.780204259362661,526872,617982,50000
582,2020-12-06 21:07:11.899651,715,485,43.2,4.788773865192531,346775,277007,50000
583,2020-12-06 21:07:12.927362,450,161,43.8,4.789970191932314,72450,69453,50000
584,2020-12-06 21:07:13.983334,431,172,43.6,4.787577538452749,74132,79441,50000
585,2020-12-06 21:07:14.983489,905,734,45.0,4.7898969474380415,664270,1879734,50000
586,2020-12-06 21:07:15.984101,970,1282,43.0,4.789384235978135,1243540,83225,50000
587,2020-12-06 21:07:17.151421,503,232,43.699999999999996,4.797636448999492,116696,91493,50000
588,2020-12-06 21:07:18.267495,491,191,42.099999999999994,4.800737132590357,93781,96663,50000
589,2020-12-06 21:07:19.323665,480,170,41.7,4.799760539333391,81600,79420,50000
590,2020-12-06 21:07:20.383412,475,156,42.4,4.8049608984267325,74100,73528,50000
591,2020-12-06 21:07:21.503616,481,171,41.1,4.794169542937265,82251,89694,50000
592,2020-12-06 21:07:22.619414,425,195,41.199999999999996,4.790849125863583,82875,87767,50000
593,2020-12-06 21:07:23.679379,451,188,47.2,4.798906020233547,84788,86017,50000
